Company,Laid_Off,Percentage,Date
Hubilo,115.0,0.35000000000000003,2023-01-19
Saks.com,100.0,0.05,2023-01-19
CS Disco,62.0,0.09,2023-01-19
Riot Games,46.0,,2023-01-19
Hydrow,30.0,,2023-01-19
Earth Rides,,1.0,2023-01-19
Fandom,,,2023-01-19
IAM Robotics,,,2023-01-19
Icertis,,,2023-01-19
Magnite,,0.06,2023-01-19
Mudafy,,0.7000000000000001,2023-01-19
Personalis,,0.3,2023-01-19
Prisma,,0.28,2023-01-19
Spaceship,,,2023-01-19
Wallbox,,0.15,2023-01-19
Microsoft,10000.0,0.05,2023-01-18
Sophos,450.0,0.1,2023-01-18
Teladoc Health,300.0,0.06,2023-01-18
Vroom,275.0,0.2,2023-01-18
8x8,155.0,0.07,2023-01-18
Pagaya,140.0,0.2,2023-01-18
Benevity,137.0,0.14,2023-01-18
Inspirato,109.0,0.12,2023-01-18
Jumpcloud,100.0,0.12,2023-01-18
nCino,100.0,0.07,2023-01-18
Starry,100.0,0.24,2023-01-18
Hootsuite,70.0,0.07,2023-01-18
Clue,31.0,0.31,2023-01-18
Addepar,20.0,0.03,2023-01-18
80 Acres Farms,,0.1,2023-01-18
Aiven,,0.2,2023-01-18
Bally's Interactive,,0.15,2023-01-18
Betterfly,,0.3,2023-01-18
Cazoo,,,2023-01-18
Coda,,,2023-01-18
Cypress.io,,,2023-01-18
Lucid Diagnostics,,0.2,2023-01-18
Mavenir,,,2023-01-18
Redbubble,,0.14,2023-01-18
Lightspeed Commerce,300.0,0.1,2023-01-17
Unity,284.0,0.03,2023-01-17
Britishvolt,206.0,1.0,2023-01-17
Clutch,150.0,,2023-01-17
Exotel,142.0,0.15,2023-01-17
Unico,110.0,0.1,2023-01-17
Tul,100.0,,2023-01-17
American Robotics,50.0,0.65,2023-01-17
Luxury Presence,44.0,,2023-01-17
RingCentral,30.0,,2023-01-17
Avaya,,,2023-01-17
Fishbrain,,,2023-01-17
GoMechanic,,0.7000000000000001,2023-01-17
LiveVox,,0.16,2023-01-17
Oracle,,,2023-01-17
Rappi,,,2023-01-17
RateGenius,,,2023-01-17
XP,,,2023-01-17
PagBank,500.0,0.07,2023-01-16
ShareChat,500.0,0.2,2023-01-16
Gramophone,75.0,,2023-01-16
ClearCo,50.0,0.3,2023-01-16
Dunzo,,0.03,2023-01-16
Ignition,,0.1,2023-01-16
Rebel Foods,,0.02,2023-01-16
Captain Fresh ,120.0,,2023-01-15
Snappy,100.0,0.3,2023-01-15
BharatAgri,40.0,0.43,2023-01-15
DeHaat,,0.05,2023-01-15
Black Shark,900.0,,2023-01-13
Ola,200.0,,2023-01-13
Bonterra ,140.0,0.1,2023-01-13
Vial,40.0,,2023-01-13
Arch Oncology,,1.0,2023-01-13
Carvana,,,2023-01-13
CoSchedule,,,2023-01-13
GoCanvas,,,2023-01-13
Jellyfish,,0.09,2023-01-13
Lending Club,225.0,0.14,2023-01-12
SmartNews,120.0,0.4,2023-01-12
Skit.ai,115.0,,2023-01-12
Pier,111.0,0.39,2023-01-12
Blockchain.com,110.0,0.28,2023-01-12
Lattice,105.0,0.15,2023-01-12
Greenlight,104.0,0.21,2023-01-12
Cashfree Payments,100.0,,2023-01-12
Mapbox,64.0,,2023-01-12
Definitive Healthcare,55.0,0.06,2023-01-12
Akili Labs,46.0,0.3,2023-01-12
Career Karma,22.0,,2023-01-12
Crypto.com,,0.2,2023-01-12
Life360,,0.14,2023-01-12
Rock Content,,0.15,2023-01-12
Flexport,640.0,0.2,2023-01-11
Qualtrics,270.0,0.05,2023-01-11
Verily,250.0,0.15,2023-01-11
Tipalti,123.0,0.11,2023-01-11
Jumio,100.0,0.06,2023-01-11
CoinDCX,80.0,,2023-01-11
HashiCorp,69.0,,2023-01-11
Embark Vet,41.0,,2023-01-11
Intrinsic,40.0,0.2,2023-01-11
Citizen,33.0,,2023-01-11
Carta,,0.1,2023-01-11
Limeade,,0.15,2023-01-11
Oyster,,,2023-01-11
Paddle,,0.08,2023-01-11
Coinbase,950.0,0.2,2023-01-10
Informatica,450.0,0.07,2023-01-10
Blend,340.0,0.28,2023-01-10
Till Payments,120.0,,2023-01-10
ConsenSys,100.0,0.11,2023-01-10
ForeScout,100.0,0.1,2023-01-10
Thinkific,76.0,0.19,2023-01-10
LEAD,60.0,,2023-01-10
Parler,60.0,0.75,2023-01-10
GoBolt,55.0,0.05,2023-01-10
Relevel,40.0,0.2,2023-01-10
StreamElements,40.0,0.2,2023-01-10
Cart.com,25.0,0.04,2023-01-10
100 Thieves,,,2023-01-10
Beamery,,0.12,2023-01-10
Cart.com,,,2023-01-10
Citrix,,0.15,2023-01-10
Esper,,0.21,2023-01-10
WHOOP,,0.04,2023-01-10
Fate Therapeutics,315.0,0.5700000000000001,2023-01-09
Century Therapeutics,,,2023-01-09
Editas Medicine,,0.2,2023-01-09
Scale AI,,0.2,2023-01-09
Minute Media,50.0,0.1,2023-01-08
WalkMe,43.0,0.03,2023-01-08
Integrate,,,2023-01-07
Huobi,275.0,0.2,2023-01-06
Carbon Health,200.0,,2023-01-06
Bounce,40.0,0.05,2023-01-06
Aware,,,2023-01-06
CareerArc,,,2023-01-06
CreateMe,,,2023-01-06
Lantern,,1.0,2023-01-06
Mojo Vision,,0.75,2023-01-06
SuperRare,,0.3,2023-01-06
Cue,388.0,,2023-01-05
SoundHound,200.0,0.5,2023-01-05
Socure,104.0,0.19,2023-01-05
Genesis,60.0,0.3,2023-01-05
Moglix,40.0,0.02,2023-01-05
Twitter,40.0,,2023-01-05
Everlane,30.0,0.17,2023-01-05
Pecan AI,30.0,0.25,2023-01-05
Personetics,30.0,0.08,2023-01-05
Twine Solutions ,30.0,0.33,2023-01-05
UpScalio,25.0,0.15,2023-01-05
Attentive,,0.15,2023-01-05
Compass,,,2023-01-05
Megaport,,,2023-01-05
Stitch Fix,,0.2,2023-01-05
TCR2,,0.4,2023-01-05
Amazon,8000.0,0.02,2023-01-04
Salesforce,8000.0,0.1,2023-01-04
Astronomer,76.0,0.2,2023-01-04
Kaltura,75.0,0.11,2023-01-04
Augury,20.0,0.05,2023-01-04
Butterfly Network,,0.25,2023-01-04
Vimeo,,0.11,2023-01-04
Wyre,,1.0,2023-01-04
Pegasystems,245.0,0.04,2023-01-03
Uniphore,76.0,0.1,2023-01-03
Harappa,60.0,0.3,2023-01-03
Bytedance,,0.1,2023-01-03
Amdocs,700.0,0.03,2023-01-02
Micron,4800.0,0.1,2023-01-01
Graphcore,,,2023-01-01
Ezoic,35.0,,2022-12-31
Gousto,,0.14,2022-12-31
Mara,,,2022-12-31
Bilibili,,0.3,2022-12-27
Octopus Network,,0.4,2022-12-27
PayU,150.0,0.06,2022-12-26
Element,,0.15,2022-12-25
Willow,99.0,0.22,2022-12-23
Back Market,93.0,0.13,2022-12-23
Zoopla,50.0,,2022-12-23
Qualcomm,153.0,,2022-12-22
TuSimple,350.0,0.25,2022-12-21
Lendis,,0.5,2022-12-21
Chope,65.0,0.24,2022-12-20
Briza,26.0,0.4,2022-12-20
StreetBees,,,2022-12-20
Zhihu,,0.1,2022-12-20
Homebot,18.0,0.13,2022-12-19
Health IQ,,,2022-12-19
Xiaomi,,,2022-12-19
YourGrocer,,1.0,2022-12-19
Tomorrow,30.0,0.25,2022-12-16
Revelate,24.0,0.3,2022-12-16
 E Inc.,,,2022-12-16
Autograph,,,2022-12-16
FreshBooks,,,2022-12-16
Improbable,,0.1,2022-12-16
Modern Treasury,,0.18,2022-12-16
Reach,,0.12,2022-12-16
SonderMind,,0.15,2022-12-16
BigCommerce,180.0,0.13,2022-12-15
Freshworks,90.0,0.02,2022-12-15
LeafLink,80.0,0.31,2022-12-15
Workmotion,60.0,0.2,2022-12-15
Apollo,,0.15,2022-12-15
JD.ID,200.0,0.3,2022-12-14
GoStudent,100.0,,2022-12-14
Quanergy Systems,72.0,,2022-12-14
Headspace,50.0,0.04,2022-12-14
ChowNow,40.0,0.1,2022-12-14
Landing,,,2022-12-14
Thumbtack,160.0,0.14,2022-12-13
Edgio,95.0,0.1,2022-12-13
Komodo Health,78.0,0.09,2022-12-13
Viant,46.0,0.13,2022-12-13
TaxBit,,,2022-12-13
Pluralsight,400.0,0.2,2022-12-12
Freshly,329.0,,2022-12-12
Balto,35.0,,2022-12-12
Caribou,,,2022-12-12
Outschool,43.0,0.25,2022-12-10
Xentral,20.0,0.1,2022-12-10
Autobooks,,,2022-12-10
Convene,,,2022-12-10
PharmEasy,,,2022-12-10
Playtika,600.0,0.15,2022-12-09
Bol.com,300.0,0.1,2022-12-09
Share Now,150.0,0.36,2022-12-09
Alice,113.0,0.16,2022-12-09
Primer,85.0,0.33,2022-12-09
OneFootball,62.0,0.115,2022-12-09
C2FO,20.0,0.02,2022-12-09
Brodmann17,,1.0,2022-12-09
Digital Surge,,1.0,2022-12-09
N-able Technologies,,,2022-12-09
ZenLedger,,0.1,2022-12-09
Airtable,254.0,0.2,2022-12-08
Swiggy,250.0,0.03,2022-12-08
Glints,198.0,0.18,2022-12-08
Buser,160.0,0.3,2022-12-08
BlackLine,95.0,0.05,2022-12-08
Chrono24,80.0,,2022-12-08
Otonomo,80.0,0.5,2022-12-08
TechTarget,60.0,0.05,2022-12-08
Inscripta,43.0,,2022-12-08
CyCognito,30.0,0.15,2022-12-08
Armis,25.0,0.04,2022-12-08
Bakkt,,0.15,2022-12-08
Blue Apron,,0.1,2022-12-08
FireHydrant,,,2022-12-08
Lenovo,,,2022-12-08
Nerdy,,0.17,2022-12-08
Vanta,,0.14,2022-12-08
Vedantu,385.0,,2022-12-07
Loft,312.0,0.12,2022-12-07
Plaid,260.0,0.2,2022-12-07
Motive,237.0,0.06,2022-12-07
Recur Forever,235.0,,2022-12-07
Relativity,150.0,0.1,2022-12-07
Voi,130.0,0.13,2022-12-07
Integral Ad Science,120.0,0.13,2022-12-07
Houzz,95.0,0.08,2022-12-07
Grover,40.0,0.1,2022-12-07
Lev,30.0,0.3,2022-12-07
Lithic,27.0,0.18,2022-12-07
CircleCI,,0.17,2022-12-07
Detectify,,,2022-12-07
Sayurbox,,0.05,2022-12-07
Zywave,,,2022-12-07
Doma,515.0,0.4,2022-12-06
Intel,201.0,,2022-12-06
BuzzFeed,180.0,0.12,2022-12-06
Weedmaps,175.0,0.25,2022-12-06
Adobe,100.0,,2022-12-06
Chipper Cash,50.0,0.125,2022-12-06
Stash,32.0,0.08,2022-12-06
Perimeter 81,20.0,0.08,2022-12-06
Koinly,16.0,0.14,2022-12-06
Bridgit,13.0,0.13,2022-12-06
Filevine,,,2022-12-06
Moove,,,2022-12-06
Nextiva,,0.17,2022-12-06
OneStudyTeam,,0.25,2022-12-06
Zuora,,0.11,2022-12-06
Swyftx,90.0,0.4,2022-12-05
Aqua Security,65.0,0.1,2022-12-05
DataRails,30.0,0.18,2022-12-05
Elemy,,,2022-12-05
Route,,,2022-12-05
Thinkific,,,2022-12-05
OYO,600.0,,2022-12-03
HealthifyMe,150.0,,2022-12-03
Bybit,,0.3,2022-12-03
Cognyte,100.0,0.05,2022-12-02
ShareChat,100.0,,2022-12-02
Polly,47.0,0.15,2022-12-02
Homebound,,,2022-12-02
Lora DiCarlo,,1.0,2022-12-02
Carousell,110.0,0.1,2022-12-01
Bizzabo,100.0,0.37,2022-12-01
BloomTech,88.0,0.5,2022-12-01
Netlify,48.0,0.16,2022-12-01
Springbig,37.0,0.23,2022-12-01
Podium,,0.12,2022-12-01
SQZ Biotech,,0.6,2022-12-01
Strava,,0.14,2022-12-01
Synlogic,,0.25,2022-12-01
Yapily,,,2022-12-01
DoorDash,1250.0,0.06,2022-11-30
Kraken,1100.0,0.3,2022-11-30
Happy Money,158.0,0.34,2022-11-30
Ula,134.0,0.23,2022-11-30
Wonder,130.0,0.07,2022-11-30
StudySmarter,70.0,,2022-11-30
Grin,60.0,0.13,2022-11-30
Ualá,53.0,0.03,2022-11-30
Teachmint,45.0,0.05,2022-11-30
Etermax,40.0,,2022-11-30
Thread,30.0,0.5,2022-11-30
Nexar,25.0,,2022-11-30
Elastic,,0.13,2022-11-30
Motional,,,2022-11-30
Pinterest,,,2022-11-30
Sana,,0.15,2022-11-30
Venafi,,,2022-11-30
Bitso,100.0,,2022-11-29
Lyst,50.0,0.25,2022-11-29
CoinJar,10.0,0.2,2022-11-29
Bitfront,,1.0,2022-11-29
Codexis,,0.18,2022-11-29
Firework,,0.1,2022-11-29
Lazerpay,,,2022-11-29
MessageBird,,0.31,2022-11-29
Plerk,,0.4,2022-11-29
Proton.ai,,,2022-11-29
Infarm,500.0,0.5,2022-11-28
Wildlife Studios,300.0,0.2,2022-11-28
Hirect,200.0,0.4,2022-11-28
ApplyBoard,90.0,0.06,2022-11-28
Ajaib,67.0,0.08,2022-11-28
Candy Digital,33.0,0.33,2022-11-28
ResearchGate,25.0,0.1,2022-11-28
BlockFi,,1.0,2022-11-28
FutureLearn,,,2022-11-28
Inspectify,,,2022-11-28
Ledn,,,2022-11-28
NCX,,0.4,2022-11-28
Spora Health,,1.0,2022-11-28
Change Invest,,0.24,2022-11-27
Zilch,,,2022-11-26
VerSe Innovation,150.0,0.05,2022-11-25
Carwow,70.0,0.2,2022-11-25
Vendease,27.0,0.09,2022-11-25
Lemon,100.0,0.38,2022-11-24
Quidax,20.0,0.2,2022-11-24
Menulog,,,2022-11-24
Utopia Music,,,2022-11-24
Assure,,1.0,2022-11-23
GoodGood,,1.0,2022-11-23
Muni Tienda,,1.0,2022-11-23
SWVL,,0.5,2022-11-23
Western Digital,251.0,,2022-11-22
SIRCLO,160.0,0.08,2022-11-22
Movidesk,118.0,,2022-11-22
Trax,80.0,0.08,2022-11-22
Flash Coffee,,,2022-11-22
Natera,,,2022-11-22
Rapyd,,,2022-11-22
Reynen Court,,,2022-11-22
Jumia,900.0,0.2,2022-11-21
Kitopi,93.0,0.1,2022-11-21
Devo,,0.15,2022-11-21
GloriFi,,1.0,2022-11-21
Zomato,100.0,0.04,2022-11-19
Carvana,1500.0,0.08,2022-11-18
Nuro,300.0,0.2,2022-11-18
Synthego,105.0,0.2,2022-11-18
Splyt,57.0,,2022-11-18
Capitolis,,0.25,2022-11-18
Kavak,,,2022-11-18
Metaplex,,,2022-11-18
Ruangguru,,,2022-11-18
StoryBlocks,,0.25,2022-11-18
Unchained Capital,,0.15,2022-11-18
Roku,200.0,0.07,2022-11-17
Orchard,180.0,,2022-11-17
Homepoint,113.0,,2022-11-17
Juni,72.0,0.33,2022-11-17
Chili Piper,58.0,,2022-11-17
Capitolis,37.0,0.25,2022-11-17
TealBook,34.0,0.19,2022-11-17
Koho,15.0,0.04,2022-11-17
&Open,9.0,0.09,2022-11-17
Kandji,,0.17,2022-11-17
Morning Brew,,0.14,2022-11-17
Symend,,0.13,2022-11-17
Amazon,10000.0,0.03,2022-11-16
Cisco,4100.0,0.05,2022-11-16
Twiga,211.0,0.21,2022-11-16
Wayflyer,200.0,0.4,2022-11-16
Similarweb,120.0,0.1,2022-11-16
Salsify,90.0,0.11,2022-11-16
Lokalise,76.0,0.23,2022-11-16
Yotpo,70.0,0.09,2022-11-16
Pear Therapeutics,59.0,0.22,2022-11-16
D2L,,0.05,2022-11-16
Dance,,0.16,2022-11-16
Homeward,,0.25,2022-11-16
Hopin,,0.17,2022-11-16
Infogrid,,,2022-11-16
Kite,,1.0,2022-11-16
UiPath,241.0,0.06,2022-11-15
Asana,180.0,0.09,2022-11-15
OwnBackup,170.0,0.17,2022-11-15
Deliveroo Australia,120.0,1.0,2022-11-15
Productboard,100.0,0.2,2022-11-15
Properly,71.0,,2022-11-15
Protocol,60.0,1.0,2022-11-15
Jimdo,50.0,0.16,2022-11-15
The Zebra,50.0,,2022-11-15
Viber,45.0,0.08,2022-11-15
CaptivateIQ,31.0,0.1,2022-11-15
Apollo Insurance,,0.25,2022-11-15
Nirvana Money,,1.0,2022-11-15
Oatly,,,2022-11-15
OfferUp,,0.19,2022-11-15
Outside,,0.12,2022-11-15
Rubicon Technologies,,0.11,2022-11-15
Tencent,,,2022-11-15
Typeform,,,2022-11-15
Whispir,,0.3,2022-11-15
Illumina,500.0,0.05,2022-11-14
Sema4,500.0,,2022-11-14
iFit,300.0,0.2,2022-11-14
Ribbon,170.0,0.85,2022-11-14
Pipedrive,143.0,0.15,2022-11-14
Intercom,124.0,0.13,2022-11-14
Science 37 ,90.0,,2022-11-14
Pear Therapeutics,59.0,0.22,2022-11-14
Cardlytics,51.0,,2022-11-14
Cloudinary,40.0,0.08,2022-11-14
Nestcoin,30.0,,2022-11-14
Gokada,20.0,,2022-11-14
Shopee,,,2022-11-14
Tricida,,0.5700000000000001,2022-11-14
Veev,100.0,0.3,2022-11-11
Forto,60.0,0.08,2022-11-11
Chipax,,,2022-11-11
Juniper,,,2022-11-11
Offerpad,,0.07,2022-11-11
GoTo Group,1300.0,0.12,2022-11-10
Juul,400.0,0.3,2022-11-10
Blend,100.0,0.06,2022-11-10
InfluxData,65.0,0.27,2022-11-10
Coinbase,60.0,,2022-11-10
SoundHound,45.0,0.1,2022-11-10
Wistia,40.0,,2022-11-10
Ocavu,20.0,0.48,2022-11-10
Avast,,0.25,2022-11-10
Reforge,,,2022-11-10
SendCloud,,0.1,2022-11-10
Voly,,,2022-11-10
Wavely,,1.0,2022-11-10
ZenBusiness,,,2022-11-10
Meta,11000.0,0.13,2022-11-09
Redfin,862.0,0.13,2022-11-09
Flyhomes,300.0,0.4,2022-11-09
AvantStay,144.0,0.22,2022-11-09
Root Insurance,137.0,0.2,2022-11-09
Liftoff,130.0,0.15,2022-11-09
Cameo,80.0,,2022-11-09
Plum,36.0,0.1,2022-11-09
Kabam,35.0,0.07,2022-11-09
HighRadius,25.0,,2022-11-09
Namogoo,25.0,0.15,2022-11-09
Amobee,,,2022-11-09
CloudFactory,,0.12,2022-11-09
Coursera,,,2022-11-09
Faze Medicines,,1.0,2022-11-09
RingCentral,,0.1,2022-11-09
Spotify,,,2022-11-09
EverBridge,200.0,,2022-11-08
Repertoire Immune Medicines,65.0,0.5,2022-11-08
Astra,,0.16,2022-11-08
Beat,,,2022-11-08
NanoString,,0.1,2022-11-08
SADA,,0.11,2022-11-08
Salesforce,1000.0,0.01,2022-11-07
Unacademy,350.0,0.1,2022-11-07
Zendesk,350.0,0.05,2022-11-07
Dock,190.0,0.12,2022-11-07
Code42,,0.15,2022-11-07
Domino Data Lab,,0.25,2022-11-07
Varonis,110.0,0.05,2022-11-06
Brainly,25.0,,2022-11-06
Practically,,,2022-11-06
Twitter,3700.0,0.5,2022-11-04
Udaan,350.0,,2022-11-04
Planetly,200.0,1.0,2022-11-04
KoinWorks,70.0,0.08,2022-11-04
Exodus,59.0,0.22,2022-11-04
Benitago Group,,0.14,2022-11-04
Mythical Games,,0.1,2022-11-04
Stripe,1000.0,0.14,2022-11-03
Lyft,700.0,0.13,2022-11-03
LendingTree,200.0,,2022-11-03
Pleo,150.0,0.15,2022-11-03
Delivery Hero,100.0,,2022-11-03
Shippo,60.0,0.2,2022-11-03
Affirm,,0.01,2022-11-03
CloudKitchens,,,2022-11-03
LiveRamp,,0.1,2022-11-03
Provi,,,2022-11-03
Rubius,,0.8200000000000001,2022-11-03
Snapdocs,,0.15,2022-11-03
Studio,,,2022-11-03
Opendoor,550.0,0.18,2022-11-02
Chime,156.0,0.12,2022-11-02
Chargebee,142.0,0.1,2022-11-02
Dapper Labs,134.0,0.22,2022-11-02
Checkmarx,100.0,0.1,2022-11-02
Smava,100.0,0.15,2022-11-02
Iron Ox,50.0,0.5,2022-11-02
Digital Currency Gruop,10.0,0.13,2022-11-02
BitMEX,,0.3,2022-11-02
Signicat,,,2022-11-02
Argo AI,259.0,,2022-11-01
Booking.com,226.0,,2022-11-01
Oracle,200.0,,2022-11-01
Upstart,140.0,0.07,2022-11-01
Gem,100.0,0.33,2022-11-01
Oda,70.0,0.18,2022-11-01
Oda,70.0,0.18,2022-11-01
Oda,70.0,0.06,2022-11-01
Hootsuite,50.0,0.05,2022-11-01
Drop,24.0,,2022-11-01
Tapps Games,10.0,,2022-11-01
Brightline,,0.2,2022-11-01
Help Scout,,,2022-11-01
Kry,300.0,0.1,2022-10-31
Notarize,60.0,,2022-10-31
EquityZen,30.0,0.27,2022-10-31
Equitybee,25.0,0.2,2022-10-31
Dukaan,23.0,,2022-10-31
Doubtnut,,0.3,2022-10-31
Amazon,150.0,,2022-10-28
Fifth Season,100.0,1.0,2022-10-28
Advata,32.0,0.21,2022-10-28
Springlane,,0.35000000000000003,2022-10-28
RenoRun,210.0,0.43,2022-10-27
Recharge,84.0,0.17,2022-10-27
Lattice,13.0,,2022-10-27
GoNuts,,1.0,2022-10-27
Spreetail,,,2022-10-27
Seagate,3000.0,0.08,2022-10-26
MindBody,400.0,0.15,2022-10-26
Zillow,300.0,0.05,2022-10-26
Cybereason,200.0,0.17,2022-10-26
Argo AI,173.0,,2022-10-26
GoFundMe,94.0,0.12,2022-10-26
Carbon,,,2022-10-26
Fundbox,150.0,0.42,2022-10-25
Embroker,30.0,0.12,2022-10-25
Vee,17.0,0.5,2022-10-25
Callisto Media,,0.35000000000000003,2022-10-25
Convoy,,,2022-10-25
Philips,4000.0,0.05,2022-10-24
Cerebral,400.0,0.2,2022-10-24
Snyk,198.0,0.14,2022-10-24
McMakler,100.0,,2022-10-24
Unico,50.0,0.04,2022-10-24
OrCam,62.0,0.16,2022-10-23
Antidote Health,23.0,0.38,2022-10-23
Khoros,120.0,0.1,2022-10-21
F5,100.0,0.01,2022-10-21
Elinvar,43.0,0.33,2022-10-21
Synapsica,30.0,0.3,2022-10-21
Volta,,0.54,2022-10-21
Hotmart,227.0,0.12,2022-10-20
Zeus Living,64.0,0.46,2022-10-20
Loom,23.0,0.11,2022-10-20
Sales Boomerang,20.0,,2022-10-20
Arrival,,,2022-10-20
Roofstock,,0.2,2022-10-20
Starry,,0.5,2022-10-20
Gopuff,250.0,,2022-10-19
AtoB,32.0,0.3,2022-10-19
InfoSum,20.0,0.12,2022-10-19
Clever Real Estate,,,2022-10-19
Collibra,,,2022-10-19
Side,,,2022-10-19
Faire,84.0,0.07,2022-10-18
Leafly,56.0,0.21,2022-10-18
Ada Health,50.0,,2022-10-17
Tiendanube,50.0,0.05,2022-10-17
Microsoft,,,2022-10-17
Nuri,,1.0,2022-10-17
Flipboard,24.0,0.21,2022-10-16
Huawei,,,2022-10-16
Clear Capital,378.0,0.27,2022-10-14
Beyond Meat,200.0,0.19,2022-10-14
Beyond Meat,200.0,0.19,2022-10-14
Flux Systems,,1.0,2022-10-14
Qin1,,1.0,2022-10-14
Salesforce,90.0,,2022-10-13
Playdots,65.0,1.0,2022-10-13
ExtraHop,,,2022-10-13
Byju's,2500.0,0.05,2022-10-12
6sense,150.0,0.1,2022-10-12
Sinch,150.0,,2022-10-12
FrontRow,130.0,0.75,2022-10-12
Noom,500.0,0.1,2022-10-11
MX,200.0,,2022-10-11
Brex,136.0,0.11,2022-10-11
Pacaso,100.0,0.3,2022-10-11
Sketch,80.0,,2022-10-11
Udacity,55.0,0.13,2022-10-11
Linkfire,35.0,0.35000000000000003,2022-10-11
Emitwise,,,2022-10-11
GSR,,,2022-10-11
VanHack,,,2022-10-11
HelloFresh,611.0,,2022-10-10
SurveyMonkey,180.0,0.11,2022-10-10
Pavilion Data,96.0,0.96,2022-10-10
Redesign Health,67.0,0.2,2022-10-10
Nyriad,,0.33,2022-10-10
Collage.com,,1.0,2022-10-09
BioMarin,120.0,0.04,2022-10-07
Rev.com,85.0,,2022-10-07
Crypto.com,2000.0,0.3,2022-10-06
Peloton,500.0,0.12,2022-10-06
Landing,110.0,,2022-10-06
Turnitin,51.0,0.05,2022-10-06
Impossible Foods,50.0,0.06,2022-10-06
Atome,,,2022-10-06
First AML,,,2022-10-06
Foresight Insurance,,0.4,2022-10-06
Spotify,,,2022-10-06
Built In,50.0,0.25,2022-10-05
TwinStrand,,0.5,2022-10-05
8x8,200.0,0.09,2022-10-04
Zoomo,65.0,0.16,2022-10-04
Homie,40.0,0.13,2022-10-04
Fivetran,,0.05,2022-10-04
Xendit,,0.05,2022-10-04
ActiveCampaign,,0.15,2022-10-03
Tempo,,,2022-10-03
WazirX,60.0,0.4,2022-10-02
Spin,78.0,0.1,2022-09-30
Carsome,,0.1,2022-09-30
Pastel,,1.0,2022-09-30
Truepill,,,2022-09-30
Westwing,125.0,,2022-09-29
Mux,40.0,0.2,2022-09-29
Solarisbank,,0.1,2022-09-29
Zenjob,,,2022-09-29
DocuSign,671.0,0.09,2022-09-28
Front,,,2022-09-28
Volta,,0.1,2022-09-28
Divvy Homes,40.0,0.12,2022-09-27
Graphcore,,,2022-09-27
Instacart,,,2022-09-24
Konfio,180.0,,2022-09-23
Moss,70.0,0.15,2022-09-23
Foxtrot,26.0,0.035,2022-09-23
Truiloo,24.0,0.05,2022-09-23
Pesto,,1.0,2022-09-23
NYDIG,110.0,0.33,2022-09-22
Klarna,100.0,,2022-09-22
Made.com,,0.35000000000000003,2022-09-22
Kitty Hawk,100.0,1.0,2022-09-21
Candidate Labs,,,2022-09-21
Compass,271.0,,2022-09-20
Curative,109.0,,2022-09-20
Ada,78.0,0.16,2022-09-20
99,75.0,0.02,2022-09-20
Ouster,,0.1,2022-09-20
Zappos,,0.04,2022-09-20
Ola,200.0,,2022-09-19
Vesalius Therapeutics,29.0,0.43,2022-09-19
VideoAmp,,0.02,2022-09-19
Shopee,,,2022-09-18
Clear,190.0,0.2,2022-09-16
TrueLayer,40.0,0.1,2022-09-16
LivePerson,193.0,0.11,2022-09-15
Acast,70.0,0.15,2022-09-15
WorkRamp,35.0,0.2,2022-09-15
DayTwo,,,2022-09-15
NextRoll,,0.07,2022-09-15
Twilio,800.0,0.11,2022-09-14
Pitch,59.0,0.3,2022-09-14
Infarm,50.0,0.05,2022-09-14
Netflix,30.0,,2022-09-14
Bitrise,,0.14,2022-09-14
Rubius,160.0,0.75,2022-09-13
Checkout.com,100.0,0.05,2022-09-13
Taboola,100.0,0.06,2022-09-13
Patreon,80.0,0.17,2022-09-13
FullStory,,0.12,2022-09-13
Propzy,,1.0,2022-09-13
Quicko,60.0,,2022-09-12
Mode Analytics,25.0,,2022-09-12
Compete,11.0,0.28,2022-09-12
Karbon,,0.23,2022-09-12
Rent the Runway,,0.24,2022-09-12
Sama,,,2022-09-12
SkipTheDishes,350.0,,2022-09-09
Brighte,58.0,,2022-09-09
Patreon,5.0,,2022-09-09
Amber Group,,0.1,2022-09-09
Capiter,,,2022-09-09
CommonBond,,1.0,2022-09-09
DreamBox Learning,,,2022-09-09
Flowhub,,0.15,2022-09-09
Lido Learning,,1.0,2022-09-09
GoStudent,200.0,,2022-09-08
Pomelo Fashion,55.0,0.08,2022-09-08
Genome Medical,23.0,,2022-09-08
BigBear.ai,,0.07,2022-09-08
Realtor.com,,,2022-09-08
Simple Feast,150.0,1.0,2022-09-07
Foodpanda,60.0,,2022-09-07
Uber,60.0,,2022-09-07
Rupeek,50.0,,2022-09-07
Intercom,49.0,0.05,2022-09-07
Pendo,45.0,0.05,2022-09-07
Demandbase,27.0,0.03,2022-09-07
Firebolt,,,2022-09-07
Medly,,0.5,2022-09-07
Xsight Labs,,,2022-09-07
Brave Care,40.0,0.33,2022-09-06
Lawgeex,30.0,0.33,2022-09-06
Juniper Square,,0.14,2022-09-06
Medium,,0.25,2022-09-06
Kuda,23.0,0.05,2022-09-02
Alerzo,,,2022-09-02
Sea,,,2022-09-02
2TM,100.0,0.15,2022-09-01
Innovaccer,90.0,0.08,2022-09-01
Shopify,70.0,,2022-09-01
Urban Sports Club,55.0,0.15,2022-09-01
Hedvig,12.0,,2022-09-01
Snap,1280.0,0.2,2022-08-31
GoodRx,140.0,0.16,2022-08-31
